"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 12:43:53 UTC 2023","Thu Jun 08 12:43:54 UTC 2023","1560","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:57 UTC 2023","Thu Jun 08 12:43:00 UTC 2023","2552","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:15 UTC 2023","Thu Jun 08 12:42:17 UTC 2023","1817","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:44:20 UTC 2023","Thu Jun 08 12:44:22 UTC 2023","2046","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 08 12:41:29 UTC 2023","Thu Jun 08 12:41:29 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:46 UTC 2023","Thu Jun 08 12:43:49 UTC 2023","3438","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:37 UTC 2023","Thu Jun 08 12:43:39 UTC 2023","1974","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:44:09 UTC 2023","Thu Jun 08 12:44:11 UTC 2023","2521","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:48 UTC 2023","Thu Jun 08 12:42:50 UTC 2023","1948","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:04 UTC 2023","Thu Jun 08 12:42:06 UTC 2023","1825","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:10 UTC 2023","Thu Jun 08 12:43:12 UTC 2023","2859","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 08 12:43:19 UTC 2023","Thu Jun 08 12:43:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:30 UTC 2023","Thu Jun 08 12:43:32 UTC 2023","1866","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:40:03 UTC 2023","Thu Jun 08 12:40:05 UTC 2023","2245","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:31 UTC 2023","Thu Jun 08 12:42:33 UTC 2023","2379","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 08 12:42:12 UTC 2023","Thu Jun 08 12:42:12 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:53 UTC 2023","Thu Jun 08 12:40:55 UTC 2023","2007","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:41:34 UTC 2023","Thu Jun 08 12:41:36 UTC 2023","2086","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:36 UTC 2023","Thu Jun 08 12:43:39 UTC 2023","2539","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:25 UTC 2023","Thu Jun 08 12:42:27 UTC 2023","2092","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:51 UTC 2023","Thu Jun 08 12:41:53 UTC 2023","1712","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:44:09 UTC 2023","Thu Jun 08 12:44:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:09 UTC 2023","Thu Jun 08 12:43:12 UTC 2023","3087","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:28 UTC 2023","Thu Jun 08 12:43:30 UTC 2023","1549","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:49 UTC 2023","Thu Jun 08 12:43:50 UTC 2023","1233","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:42:22 UTC 2023","Thu Jun 08 12:42:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:18 UTC 2023","Thu Jun 08 12:42:19 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:17 UTC 2023","Thu Jun 08 12:42:17 UTC 2023","352","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:35 UTC 2023","Thu Jun 08 12:42:37 UTC 2023","2209","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:36 UTC 2023","Thu Jun 08 12:41:38 UTC 2023","1949","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:55 UTC 2023","Thu Jun 08 12:40:57 UTC 2023","1785","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:16 UTC 2023","Thu Jun 08 12:41:18 UTC 2023","1901","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:25 UTC 2023","Thu Jun 08 12:43:28 UTC 2023","2649","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:33 UTC 2023","Thu Jun 08 12:42:35 UTC 2023","1792","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:44:04 UTC 2023","Thu Jun 08 12:44:06 UTC 2023","1782","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:23 UTC 2023","Thu Jun 08 12:42:25 UTC 2023","1725","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:12 UTC 2023","Thu Jun 08 12:40:15 UTC 2023","3650","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:52 UTC 2023","Thu Jun 08 12:40:53 UTC 2023","1263","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:41:49 UTC 2023","Thu Jun 08 12:41:49 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:15 UTC 2023","Thu Jun 08 12:43:18 UTC 2023","2246","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:43 UTC 2023","Thu Jun 08 12:42:46 UTC 2023","2406","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:48 UTC 2023","Thu Jun 08 12:43:49 UTC 2023","1573","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:54 UTC 2023","Thu Jun 08 12:43:56 UTC 2023","1695","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:42:12 UTC 2023","Thu Jun 08 12:42:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:00 UTC 2023","Thu Jun 08 12:43:02 UTC 2023","2066","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:43:00 UTC 2023","Thu Jun 08 12:43:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:28 UTC 2023","Thu Jun 08 12:42:31 UTC 2023","2647","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:43:18 UTC 2023","Thu Jun 08 12:43:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:41:12 UTC 2023","Thu Jun 08 12:41:15 UTC 2023","3610","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:18 UTC 2023","Thu Jun 08 12:42:18 UTC 2023","334","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:44:17 UTC 2023","Thu Jun 08 12:44:19 UTC 2023","2370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:16 UTC 2023","Thu Jun 08 12:42:16 UTC 2023","487","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:42:01 UTC 2023","Thu Jun 08 12:42:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:08 UTC 2023","Thu Jun 08 12:43:10 UTC 2023","1616","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:42:46 UTC 2023","Thu Jun 08 12:42:46 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 08 12:42:43 UTC 2023","Thu Jun 08 12:42:43 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:41 UTC 2023","Thu Jun 08 12:40:46 UTC 2023","4302","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:41:08 UTC 2023","Thu Jun 08 12:41:12 UTC 2023","3323","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:13 UTC 2023","Thu Jun 08 12:40:15 UTC 2023","2190","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:29 UTC 2023","Thu Jun 08 12:42:31 UTC 2023","2077","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:49 UTC 2023","Thu Jun 08 12:40:50 UTC 2023","967","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:56 UTC 2023","Thu Jun 08 12:40:58 UTC 2023","2001","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:07 UTC 2023","Thu Jun 08 12:40:10 UTC 2023","2620","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:29 UTC 2023","Thu Jun 08 12:40:31 UTC 2023","1736","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:18 UTC 2023","Thu Jun 08 12:42:18 UTC 2023","354","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:15 UTC 2023","Thu Jun 08 12:40:19 UTC 2023","3604","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:43:28 UTC 2023","Thu Jun 08 12:43:28 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
