"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 08:19:07 UTC 2023","Wed Jun 07 08:19:09 UTC 2023","1341","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:08 UTC 2023","Wed Jun 07 08:22:10 UTC 2023","1561","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:14 UTC 2023","Wed Jun 07 08:19:16 UTC 2023","1310","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:24 UTC 2023","Wed Jun 07 08:21:25 UTC 2023","1250","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:18:34 UTC 2023","Wed Jun 07 08:18:36 UTC 2023","1943","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:42 UTC 2023","Wed Jun 07 08:20:42 UTC 2023","525","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"passed","Wed Jun 07 08:18:49 UTC 2023","Wed Jun 07 08:18:53 UTC 2023","3520","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:49 UTC 2023","Wed Jun 07 08:20:50 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:30 UTC 2023","Wed Jun 07 08:18:31 UTC 2023","811","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"skipped","Wed Jun 07 08:22:01 UTC 2023","Wed Jun 07 08:22:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:21 UTC 2023","Wed Jun 07 08:19:23 UTC 2023","1802","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:44 UTC 2023","Wed Jun 07 08:20:44 UTC 2023","614","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:20:21 UTC 2023","Wed Jun 07 08:20:21 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:06 UTC 2023","Wed Jun 07 08:22:08 UTC 2023","1781","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:20:42 UTC 2023","Wed Jun 07 08:20:43 UTC 2023","1621","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:58 UTC 2023","Wed Jun 07 08:22:00 UTC 2023","1575","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:19:01 UTC 2023","Wed Jun 07 08:19:03 UTC 2023","2142","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:38 UTC 2023","Wed Jun 07 08:21:39 UTC 2023","1168","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:19:41 UTC 2023","Wed Jun 07 08:19:43 UTC 2023","1777","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:18:33 UTC 2023","Wed Jun 07 08:18:35 UTC 2023","2368","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:22:24 UTC 2023","Wed Jun 07 08:22:26 UTC 2023","1768","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:36 UTC 2023","Wed Jun 07 08:21:38 UTC 2023","1933","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:29 UTC 2023","Wed Jun 07 08:21:31 UTC 2023","2008","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:00 UTC 2023","Wed Jun 07 08:21:01 UTC 2023","1196","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:21:21 UTC 2023","Wed Jun 07 08:21:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:58 UTC 2023","Wed Jun 07 08:21:00 UTC 2023","1718","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:00 UTC 2023","Wed Jun 07 08:22:01 UTC 2023","1085","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:06 UTC 2023","Wed Jun 07 08:22:08 UTC 2023","1187","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:20 UTC 2023","Wed Jun 07 08:20:22 UTC 2023","2010","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:19:50 UTC 2023","Wed Jun 07 08:19:51 UTC 2023","1441","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:19:46 UTC 2023","Wed Jun 07 08:19:48 UTC 2023","1967","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:10 UTC 2023","Wed Jun 07 08:21:11 UTC 2023","1494","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:12 UTC 2023","Wed Jun 07 08:22:14 UTC 2023","1738","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:27 UTC 2023","Wed Jun 07 08:20:28 UTC 2023","1560","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:23 UTC 2023","Wed Jun 07 08:21:26 UTC 2023","2323","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:22:06 UTC 2023","Wed Jun 07 08:22:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:22:06 UTC 2023","Wed Jun 07 08:22:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:18:32 UTC 2023","Wed Jun 07 08:18:34 UTC 2023","1947","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:18 UTC 2023","Wed Jun 07 08:21:19 UTC 2023","1612","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:45 UTC 2023","Wed Jun 07 08:20:46 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:46 UTC 2023","Wed Jun 07 08:18:49 UTC 2023","2975","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:19:31 UTC 2023","Wed Jun 07 08:19:33 UTC 2023","1651","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:20:36 UTC 2023","Wed Jun 07 08:20:38 UTC 2023","1720","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:23 UTC 2023","Wed Jun 07 08:22:25 UTC 2023","2199","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:40 UTC 2023","Wed Jun 07 08:20:42 UTC 2023","1415","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:42 UTC 2023","Wed Jun 07 08:19:44 UTC 2023","1745","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:12 UTC 2023","Wed Jun 07 08:21:15 UTC 2023","2501","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:45 UTC 2023","Wed Jun 07 08:18:47 UTC 2023","1797","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:44 UTC 2023","Wed Jun 07 08:20:45 UTC 2023","494","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:27 UTC 2023","Wed Jun 07 08:21:30 UTC 2023","2919","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:41 UTC 2023","Wed Jun 07 08:21:42 UTC 2023","1281","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:18:53 UTC 2023","Wed Jun 07 08:18:55 UTC 2023","2582","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:09 UTC 2023","Wed Jun 07 08:19:11 UTC 2023","2700","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:28 UTC 2023","Wed Jun 07 08:19:31 UTC 2023","2454","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:52 UTC 2023","Wed Jun 07 08:21:53 UTC 2023","1359","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:39 UTC 2023","Wed Jun 07 08:21:41 UTC 2023","1694","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:15 UTC 2023","Wed Jun 07 08:21:16 UTC 2023","1388","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:31 UTC 2023","Wed Jun 07 08:20:32 UTC 2023","1364","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:43 UTC 2023","Wed Jun 07 08:20:44 UTC 2023","600","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:21:11 UTC 2023","Wed Jun 07 08:21:11 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:22:10 UTC 2023","Wed Jun 07 08:22:11 UTC 2023","1278","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:38 UTC 2023","Wed Jun 07 08:19:39 UTC 2023","1609","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:34 UTC 2023","Wed Jun 07 08:21:36 UTC 2023","1821","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:20:48 UTC 2023","Wed Jun 07 08:20:48 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:53 UTC 2023","Wed Jun 07 08:20:54 UTC 2023","1371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:17 UTC 2023","Wed Jun 07 08:19:18 UTC 2023","1871","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:19:51 UTC 2023","Wed Jun 07 08:20:11 UTC 2023","19485","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
