"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 16:09:20 UTC 2023","Tue Jun 06 16:09:23 UTC 2023","2703","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:09:46 UTC 2023","Tue Jun 06 16:09:48 UTC 2023","2709","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:39 UTC 2023","Tue Jun 06 16:09:40 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:27 UTC 2023","Tue Jun 06 16:10:30 UTC 2023","2063","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:33 UTC 2023","Tue Jun 06 16:09:36 UTC 2023","2831","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:08:26 UTC 2023","Tue Jun 06 16:08:27 UTC 2023","755","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:10:42 UTC 2023","Tue Jun 06 16:10:42 UTC 2023","2","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:08:37 UTC 2023","Tue Jun 06 16:08:37 UTC 2023","749","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:57 UTC 2023","Tue Jun 06 16:09:59 UTC 2023","2545","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:04 UTC 2023","Tue Jun 06 16:09:07 UTC 2023","2647","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:08:20 UTC 2023","Tue Jun 06 16:08:21 UTC 2023","1176","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"passed","Tue Jun 06 16:09:42 UTC 2023","Tue Jun 06 16:09:44 UTC 2023","2229","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:38 UTC 2023","Tue Jun 06 16:10:39 UTC 2023","750","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:40 UTC 2023","Tue Jun 06 16:09:41 UTC 2023","549","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:08:39 UTC 2023","Tue Jun 06 16:08:50 UTC 2023","10806","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:09:48 UTC 2023","Tue Jun 06 16:09:48 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:36 UTC 2023","Tue Jun 06 16:10:37 UTC 2023","801","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:25 UTC 2023","Tue Jun 06 16:10:27 UTC 2023","2136","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:43 UTC 2023","Tue Jun 06 16:10:44 UTC 2023","724","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:35 UTC 2023","Tue Jun 06 16:10:35 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:09 UTC 2023","Tue Jun 06 16:09:11 UTC 2023","2542","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:35 UTC 2023","Tue Jun 06 16:09:35 UTC 2023","547","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:38 UTC 2023","Tue Jun 06 16:09:40 UTC 2023","1807","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:24 UTC 2023","Tue Jun 06 16:09:31 UTC 2023","6763","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:28 UTC 2023","Tue Jun 06 16:09:31 UTC 2023","2365","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:10:10 UTC 2023","Tue Jun 06 16:10:12 UTC 2023","1934","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:03 UTC 2023","Tue Jun 06 16:09:05 UTC 2023","2145","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:36 UTC 2023","Tue Jun 06 16:10:37 UTC 2023","1161","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:09:31 UTC 2023","Tue Jun 06 16:09:34 UTC 2023","2674","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:08:35 UTC 2023","Tue Jun 06 16:08:37 UTC 2023","2752","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:30 UTC 2023","Tue Jun 06 16:10:31 UTC 2023","1318","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:10 UTC 2023","Tue Jun 06 16:09:13 UTC 2023","2268","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:11 UTC 2023","Tue Jun 06 16:10:13 UTC 2023","2146","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:44 UTC 2023","Tue Jun 06 16:09:47 UTC 2023","2780","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:08:50 UTC 2023","Tue Jun 06 16:08:59 UTC 2023","9123","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:30 UTC 2023","Tue Jun 06 16:09:31 UTC 2023","876","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:43 UTC 2023","Tue Jun 06 16:10:44 UTC 2023","900","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:10:25 UTC 2023","Tue Jun 06 16:10:28 UTC 2023","2518","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:09:45 UTC 2023","Tue Jun 06 16:09:47 UTC 2023","2586","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","886","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:10:13 UTC 2023","Tue Jun 06 16:10:17 UTC 2023","3811","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:08:32 UTC 2023","Tue Jun 06 16:08:34 UTC 2023","2548","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:08:21 UTC 2023","Tue Jun 06 16:08:23 UTC 2023","2461","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:36 UTC 2023","Tue Jun 06 16:09:37 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:28 UTC 2023","Tue Jun 06 16:08:31 UTC 2023","2456","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:28 UTC 2023","Tue Jun 06 16:09:29 UTC 2023","1101","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:43 UTC 2023","Tue Jun 06 16:10:44 UTC 2023","758","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:47 UTC 2023","1579","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:09:34 UTC 2023","Tue Jun 06 16:09:36 UTC 2023","2038","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:10:38 UTC 2023","Tue Jun 06 16:10:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:10:42 UTC 2023","Tue Jun 06 16:10:42 UTC 2023","2","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","765","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:34 UTC 2023","Tue Jun 06 16:09:35 UTC 2023","543","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:10:06 UTC 2023","Tue Jun 06 16:10:09 UTC 2023","2902","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","848","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:10:07 UTC 2023","Tue Jun 06 16:10:07 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:09 UTC 2023","Tue Jun 06 16:10:11 UTC 2023","1465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:11 UTC 2023","Tue Jun 06 16:09:13 UTC 2023","2167","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:09:13 UTC 2023","Tue Jun 06 16:09:14 UTC 2023","712","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:14 UTC 2023","Tue Jun 06 16:09:16 UTC 2023","2690","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:08:28 UTC 2023","Tue Jun 06 16:08:31 UTC 2023","3766","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:39 UTC 2023","Tue Jun 06 16:10:41 UTC 2023","1202","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:31 UTC 2023","Tue Jun 06 16:10:32 UTC 2023","804","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:10:16 UTC 2023","Tue Jun 06 16:10:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
