"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","459","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:01:03 UTC 2023","Tue Jun 06 16:01:24 UTC 2023","20630","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:26 UTC 2023","Tue Jun 06 16:03:27 UTC 2023","1432","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:01:43 UTC 2023","Tue Jun 06 16:01:50 UTC 2023","7700","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:16 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","533","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:06 UTC 2023","Tue Jun 06 16:03:06 UTC 2023","407","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:45 UTC 2023","Tue Jun 06 16:02:48 UTC 2023","3380","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:11 UTC 2023","Tue Jun 06 16:03:11 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","359","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","334","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:45 UTC 2023","Tue Jun 06 16:02:48 UTC 2023","3127","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:06 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","392","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","639","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:01:12 UTC 2023","Tue Jun 06 16:01:42 UTC 2023","30321","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","325","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:38 UTC 2023","Tue Jun 06 16:02:39 UTC 2023","1340","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","358","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:00:53 UTC 2023","Tue Jun 06 16:01:23 UTC 2023","30342","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:42 UTC 2023","Tue Jun 06 16:02:45 UTC 2023","2790","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:01 UTC 2023","Tue Jun 06 16:03:01 UTC 2023","647","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","333","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:11 UTC 2023","645","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:00:42 UTC 2023","Tue Jun 06 16:01:12 UTC 2023","30618","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","334","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"passed","Tue Jun 06 16:02:55 UTC 2023","Tue Jun 06 16:02:57 UTC 2023","2114","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:14 UTC 2023","Tue Jun 06 16:03:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:26 UTC 2023","Tue Jun 06 16:03:26 UTC 2023","481","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:24 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:16 UTC 2023","614","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","498","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:24 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","505","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:53 UTC 2023","Tue Jun 06 16:02:55 UTC 2023","2279","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","630","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","357","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:02:58 UTC 2023","Tue Jun 06 16:02:59 UTC 2023","709","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:49 UTC 2023","Tue Jun 06 16:02:51 UTC 2023","1930","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:59 UTC 2023","Tue Jun 06 16:03:01 UTC 2023","2498","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","360","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:06 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","910","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:26 UTC 2023","Tue Jun 06 16:03:27 UTC 2023","488","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:52 UTC 2023","Tue Jun 06 16:02:54 UTC 2023","2288","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:00:43 UTC 2023","Tue Jun 06 16:00:53 UTC 2023","10333","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:06 UTC 2023","Tue Jun 06 16:03:06 UTC 2023","623","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:43 UTC 2023","Tue Jun 06 16:02:45 UTC 2023","2409","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","650","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:14 UTC 2023","Tue Jun 06 16:03:15 UTC 2023","511","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:45 UTC 2023","Tue Jun 06 16:02:46 UTC 2023","1418","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:00:42 UTC 2023","Tue Jun 06 16:00:43 UTC 2023","1656","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","519","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:00:42 UTC 2023","Tue Jun 06 16:00:42 UTC 2023","784","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Tue Jun 06 16:03:00 UTC 2023","Tue Jun 06 16:03:01 UTC 2023","500","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
