"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:35 UTC 2023","683","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:14:00 UTC 2023","Wed Jun 07 08:14:00 UTC 2023","355","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"failed","Wed Jun 07 08:14:23 UTC 2023","Wed Jun 07 08:14:23 UTC 2023","548","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","515","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","555","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:02 UTC 2023","Wed Jun 07 08:14:04 UTC 2023","2035","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","357","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:31 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","332","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:18 UTC 2023","Wed Jun 07 08:14:19 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:06 UTC 2023","Wed Jun 07 08:14:08 UTC 2023","2260","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:16 UTC 2023","Wed Jun 07 08:14:16 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:13:52 UTC 2023","Wed Jun 07 08:14:00 UTC 2023","8127","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","586","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","662","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:31 UTC 2023","Wed Jun 07 08:14:31 UTC 2023","380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:18 UTC 2023","Wed Jun 07 08:14:18 UTC 2023","528","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","499","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:13:52 UTC 2023","Wed Jun 07 08:14:01 UTC 2023","9408","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:12 UTC 2023","Wed Jun 07 08:14:12 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:08 UTC 2023","Wed Jun 07 08:14:12 UTC 2023","4202","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:37 UTC 2023","682","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:45 UTC 2023","538","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:38 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","386","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:03 UTC 2023","Wed Jun 07 08:14:05 UTC 2023","1767","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:10 UTC 2023","Wed Jun 07 08:14:10 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:46 UTC 2023","Wed Jun 07 08:14:46 UTC 2023","526","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:45 UTC 2023","Wed Jun 07 08:14:47 UTC 2023","1655","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:35 UTC 2023","970","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:05 UTC 2023","Wed Jun 07 08:14:07 UTC 2023","2039","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","358","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:19 UTC 2023","Wed Jun 07 08:14:19 UTC 2023","382","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:38 UTC 2023","Wed Jun 07 08:14:38 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:19 UTC 2023","Wed Jun 07 08:14:20 UTC 2023","389","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:45 UTC 2023","Wed Jun 07 08:14:46 UTC 2023","531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:13:52 UTC 2023","Wed Jun 07 08:13:58 UTC 2023","5821","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:23 UTC 2023","Wed Jun 07 08:14:24 UTC 2023","551","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","607","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:22 UTC 2023","Wed Jun 07 08:14:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","362","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:31 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","534","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:35 UTC 2023","Wed Jun 07 08:14:35 UTC 2023","675","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:45 UTC 2023","500","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","896","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:20 UTC 2023","Wed Jun 07 08:14:20 UTC 2023","397","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","511","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:43 UTC 2023","472","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:37 UTC 2023","555","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:19 UTC 2023","Wed Jun 07 08:14:20 UTC 2023","607","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:22 UTC 2023","Wed Jun 07 08:14:23 UTC 2023","588","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:21 UTC 2023","Wed Jun 07 08:14:23 UTC 2023","2208","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:45 UTC 2023","523","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:43 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:01 UTC 2023","Wed Jun 07 08:14:03 UTC 2023","1743","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
