"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 10:16:46 UTC 2023","Wed Jun 07 10:16:47 UTC 2023","587","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:03 UTC 2023","Wed Jun 07 10:17:03 UTC 2023","471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:47 UTC 2023","Wed Jun 07 10:16:48 UTC 2023","480","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:03 UTC 2023","Wed Jun 07 10:17:04 UTC 2023","519","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:18:04 UTC 2023","Wed Jun 07 10:18:06 UTC 2023","1830","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:57 UTC 2023","Wed Jun 07 10:16:57 UTC 2023","561","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:16:43 UTC 2023","918","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:10 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:54 UTC 2023","Wed Jun 07 10:16:55 UTC 2023","548","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:18:22 UTC 2023","Wed Jun 07 10:18:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:45 UTC 2023","Wed Jun 07 10:16:46 UTC 2023","721","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:32 UTC 2023","Wed Jun 07 10:17:34 UTC 2023","1916","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","1015","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:15 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:24 UTC 2023","Wed Jun 07 10:17:25 UTC 2023","548","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:12 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:41 UTC 2023","631","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","492","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:09 UTC 2023","Wed Jun 07 10:17:10 UTC 2023","349","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","378","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:18:11 UTC 2023","Wed Jun 07 10:18:13 UTC 2023","1828","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:16:59 UTC 2023","Wed Jun 07 10:16:59 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:16:55 UTC 2023","Wed Jun 07 10:16:55 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:57 UTC 2023","Wed Jun 07 10:16:59 UTC 2023","1491","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:18 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","607","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:37 UTC 2023","Wed Jun 07 10:16:37 UTC 2023","360","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:00 UTC 2023","Wed Jun 07 10:17:01 UTC 2023","584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:55 UTC 2023","Wed Jun 07 10:16:56 UTC 2023","740","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","340","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:07 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:43 UTC 2023","Wed Jun 07 10:16:44 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","361","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:26 UTC 2023","Wed Jun 07 10:17:27 UTC 2023","594","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:53 UTC 2023","Wed Jun 07 10:16:54 UTC 2023","1410","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:37 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:45 UTC 2023","Wed Jun 07 10:17:45 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:22 UTC 2023","Wed Jun 07 10:17:22 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:52 UTC 2023","Wed Jun 07 10:16:53 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:55 UTC 2023","Wed Jun 07 10:17:58 UTC 2023","2342","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:18:02 UTC 2023","Wed Jun 07 10:18:02 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","610","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:13 UTC 2023","Wed Jun 07 10:16:24 UTC 2023","10622","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:02 UTC 2023","Wed Jun 07 10:17:02 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:44 UTC 2023","Wed Jun 07 10:16:45 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:29 UTC 2023","Wed Jun 07 10:17:30 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:17:32 UTC 2023","Wed Jun 07 10:17:32 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:04 UTC 2023","Wed Jun 07 10:17:05 UTC 2023","945","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:30 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","383","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:41 UTC 2023","Wed Jun 07 10:16:42 UTC 2023","514","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:24 UTC 2023","Wed Jun 07 10:17:24 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:18:10 UTC 2023","Wed Jun 07 10:18:12 UTC 2023","2085","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:55 UTC 2023","Wed Jun 07 10:16:55 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:18:04 UTC 2023","Wed Jun 07 10:18:06 UTC 2023","1712","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:03 UTC 2023","Wed Jun 07 10:17:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:18:16 UTC 2023","Wed Jun 07 10:18:18 UTC 2023","2755","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:02 UTC 2023","Wed Jun 07 10:17:03 UTC 2023","941","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:30 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:30 UTC 2023","Wed Jun 07 10:17:30 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:57 UTC 2023","Wed Jun 07 10:16:58 UTC 2023","479","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:18 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","668","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
