"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 07:27:38 UTC 2023","Wed Jun 07 07:27:39 UTC 2023","963","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:26:52 UTC 2023","Wed Jun 07 07:26:53 UTC 2023","1235","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:11 UTC 2023","Wed Jun 07 07:27:11 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 07:27:01 UTC 2023","Wed Jun 07 07:27:03 UTC 2023","1237","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","494","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:14 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","1442","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","373","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:03 UTC 2023","Wed Jun 07 07:27:04 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:23 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:23 UTC 2023","Wed Jun 07 07:27:23 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","395","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","359","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:13 UTC 2023","Wed Jun 07 07:27:13 UTC 2023","559","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:38 UTC 2023","1168","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:09 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","379","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","604","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","911","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:26:58 UTC 2023","Wed Jun 07 07:27:00 UTC 2023","2231","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:03 UTC 2023","Wed Jun 07 07:27:04 UTC 2023","1847","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:11 UTC 2023","Wed Jun 07 07:27:12 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:14 UTC 2023","Wed Jun 07 07:27:14 UTC 2023","359","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:26:52 UTC 2023","Wed Jun 07 07:26:52 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"failed","Wed Jun 07 07:27:13 UTC 2023","Wed Jun 07 07:27:13 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","762","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:26:51 UTC 2023","Wed Jun 07 07:26:54 UTC 2023","3235","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:38 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","508","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:38 UTC 2023","Wed Jun 07 07:27:39 UTC 2023","518","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:12 UTC 2023","Wed Jun 07 07:27:13 UTC 2023","677","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:35 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","484","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:39 UTC 2023","Wed Jun 07 07:27:40 UTC 2023","607","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","341","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:35 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","519","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:26:59 UTC 2023","Wed Jun 07 07:27:00 UTC 2023","1631","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 07:27:02 UTC 2023","Wed Jun 07 07:27:04 UTC 2023","2201","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:11 UTC 2023","Wed Jun 07 07:27:12 UTC 2023","543","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:12 UTC 2023","Wed Jun 07 07:27:12 UTC 2023","545","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:11 UTC 2023","984","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:08 UTC 2023","620","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:38 UTC 2023","Wed Jun 07 07:27:39 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","1133","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:26:51 UTC 2023","Wed Jun 07 07:26:52 UTC 2023","838","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:27:04 UTC 2023","Wed Jun 07 07:27:06 UTC 2023","1302","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","588","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","523","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:40 UTC 2023","Wed Jun 07 07:27:40 UTC 2023","514","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:28 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","503","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:35 UTC 2023","571","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:35 UTC 2023","Wed Jun 07 07:27:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","707","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:39 UTC 2023","Wed Jun 07 07:27:40 UTC 2023","596","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","573","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","347","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
