"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 10:16:53 UTC 2023","Wed Jun 07 10:16:53 UTC 2023","462","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:02 UTC 2023","Wed Jun 07 10:14:04 UTC 2023","2399","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:13:52 UTC 2023","Wed Jun 07 10:13:54 UTC 2023","2188","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:27 UTC 2023","Wed Jun 07 10:16:28 UTC 2023","946","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","644","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:16:54 UTC 2023","Wed Jun 07 10:16:54 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","444","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:20 UTC 2023","Wed Jun 07 10:16:21 UTC 2023","773","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:09 UTC 2023","Wed Jun 07 10:17:10 UTC 2023","744","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:13:45 UTC 2023","Wed Jun 07 10:13:46 UTC 2023","1221","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:57 UTC 2023","Wed Jun 07 10:16:58 UTC 2023","485","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:16:23 UTC 2023","Wed Jun 07 10:16:24 UTC 2023","412","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","625","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:16:23 UTC 2023","Wed Jun 07 10:16:23 UTC 2023","425","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:00 UTC 2023","Wed Jun 07 10:17:01 UTC 2023","459","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:30 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","447","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","435","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:59 UTC 2023","Wed Jun 07 10:17:00 UTC 2023","461","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:15:26 UTC 2023","Wed Jun 07 10:15:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:56 UTC 2023","Wed Jun 07 10:14:59 UTC 2023","3884","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:25 UTC 2023","Wed Jun 07 10:16:26 UTC 2023","1263","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:35 UTC 2023","Wed Jun 07 10:16:35 UTC 2023","453","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:37 UTC 2023","761","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:16:42 UTC 2023","668","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:46 UTC 2023","Wed Jun 07 10:16:47 UTC 2023","733","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:15:35 UTC 2023","Wed Jun 07 10:15:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:07 UTC 2023","Wed Jun 07 10:17:08 UTC 2023","640","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","745","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:07 UTC 2023","Wed Jun 07 10:14:08 UTC 2023","1352","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:15:15 UTC 2023","Wed Jun 07 10:15:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","659","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:41 UTC 2023","773","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","622","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:49 UTC 2023","Wed Jun 07 10:16:49 UTC 2023","636","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:03 UTC 2023","Wed Jun 07 10:15:06 UTC 2023","2811","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:28 UTC 2023","Wed Jun 07 10:16:29 UTC 2023","599","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:24 UTC 2023","Wed Jun 07 10:17:25 UTC 2023","875","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:16 UTC 2023","Wed Jun 07 10:14:18 UTC 2023","2773","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:52 UTC 2023","Wed Jun 07 10:14:56 UTC 2023","3082","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:18 UTC 2023","Wed Jun 07 10:14:20 UTC 2023","1340","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:30 UTC 2023","Wed Jun 07 10:14:33 UTC 2023","2856","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:03 UTC 2023","Wed Jun 07 10:16:14 UTC 2023","10680","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:15:04 UTC 2023","Wed Jun 07 10:15:06 UTC 2023","1811","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:31 UTC 2023","Wed Jun 07 10:14:33 UTC 2023","2032","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:32 UTC 2023","Wed Jun 07 10:15:35 UTC 2023","3474","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:21 UTC 2023","Wed Jun 07 10:17:21 UTC 2023","654","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:13:57 UTC 2023","Wed Jun 07 10:14:00 UTC 2023","2180","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:45 UTC 2023","Wed Jun 07 10:16:45 UTC 2023","600","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:15 UTC 2023","1539","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:15:41 UTC 2023","Wed Jun 07 10:15:42 UTC 2023","1889","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:18 UTC 2023","664","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:15:17 UTC 2023","Wed Jun 07 10:15:20 UTC 2023","3340","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:47 UTC 2023","Wed Jun 07 10:16:47 UTC 2023","627","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:01 UTC 2023","Wed Jun 07 10:14:05 UTC 2023","3950","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:18 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","602","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","705","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:39 UTC 2023","Wed Jun 07 10:14:41 UTC 2023","1827","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:35 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","645","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:25 UTC 2023","Wed Jun 07 10:14:28 UTC 2023","2704","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","475","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
